"emotion","polarity","score"
"unknown","positive",0
"surprise","positive",2
"unknown","positive",2
"surprise","positive",2
"unknown","positive",1
"unknown","positive",3
"unknown","positive",0
"unknown","positive",1
"joy","positive",0
"unknown","negative",0
"unknown","positive",0
"joy","neutral",1
"unknown","positive",1
"joy","negative",2
"unknown","positive",1
"unknown","positive",0
"unknown","positive",1
"joy","positive",1
"unknown","positive",2
"unknown","positive",0
"unknown","positive",0
"unknown","positive",0
"joy","positive",1
"unknown","positive",2
"unknown","positive",1
"joy","positive",2
"unknown","positive",3
"unknown","negative",0
"unknown","negative",2
"unknown","negative",0
"unknown","negative",0
"unknown","positive",1
"joy","positive",2
"unknown","positive",1
"unknown","positive",0
"unknown","negative",2
"unknown","positive",0
"unknown","positive",1
"unknown","positive",0
"joy","positive",2
"joy","positive",1
"unknown","neutral",-1
"unknown","positive",2
"joy","positive",0
"unknown","positive",0
"unknown","positive",1
"unknown","positive",2
"unknown","positive",0
"unknown","positive",0
"joy","positive",2
"unknown","positive",1
"joy","positive",1
"unknown","positive",0
"unknown","neutral",-1
"unknown","positive",0
"joy","positive",2
"joy","negative",2
"unknown","positive",1
"unknown","positive",1
"unknown","positive",0
"unknown","positive",0
"unknown","positive",0
"joy","negative",3
"unknown","positive",2
"fear","negative",-1
"surprise","neutral",1
"unknown","positive",1
"unknown","positive",1
"unknown","positive",1
"unknown","positive",0
"unknown","negative",0
"unknown","neutral",0
"joy","positive",3
"unknown","negative",0
"unknown","negative",0
"unknown","positive",0
"joy","positive",2
"unknown","positive",0
"joy","positive",1
"unknown","positive",2
"unknown","negative",0
"unknown","positive",0
"unknown","positive",0
"unknown","positive",1
"unknown","positive",0
"unknown","positive",1
"joy","neutral",2
"unknown","positive",0
"unknown","positive",1
"unknown","positive",0
"unknown","positive",2
"unknown","positive",0
"unknown","positive",0
"unknown","positive",1
"joy","positive",1
"unknown","positive",1
"unknown","positive",0
"unknown","positive",0
"unknown","neutral",2
"unknown","positive",1
"joy","positive",2
"unknown","positive",0
"joy","positive",2
"joy","positive",2
"joy","positive",2
"joy","positive",2
"joy","positive",2
"joy","positive",2
"unknown","positive",1
"unknown","positive",1
"unknown","negative",0
"unknown","neutral",0
"unknown","positive",0
